Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-28,373,0,6331,94.436
BRK-B,2000-01-03,2026-08-28,6704,0,0,0.0
BTAL,2011-09-13,2026-08-28,3762,0,2942,43.884
CSNDX,2010-01-26,2026-08-28,4165,0,2644,39.439
CTA,2022-03-08,2026-08-28,1124,0,5580,83.234
DBMF,2019-05-08,2026-08-28,1838,0,4866,72.584
DTLA,2018-05-10,2026-08-28,2099,0,4656,69.451
GLD,2004-11-18,2026-08-28,5478,0,1226,18.288
HGER,2022-02-10,2026-08-28,1141,0,5563,82.98
IEF,2002-07-30,2026-08-28,6060,0,644,9.606
IGLN,2011-04-08,2026-08-28,3887,0,2905,43.332
IUES,2015-11-20,2026-08-28,2721,0,4047,60.367
IUHC,2015-11-20,2026-08-28,2721,0,4047,60.367
QQQ,2000-01-03,2026-08-28,6704,0,0,0.0
SPY,2000-01-03,2026-08-28,6704,0,0,0.0
TLT,2002-07-30,2026-08-28,6060,0,644,9.606
TWD=X,2004-03-24,2026-08-28,5231,0,1672,24.94
XLE,2000-01-03,2026-08-28,6704,0,0,0.0
XLP,2000-01-03,2026-08-28,6704,0,0,0.0
XLV,2000-01-03,2026-08-28,6704,0,0,0.0
