Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-12,298,0,6331,95.505
BRK-B,2000-01-03,2026-05-12,6629,0,0,0.0
BTAL,2011-09-13,2026-05-12,3687,0,2942,44.381
CSNDX,2010-01-26,2026-05-12,4089,0,2643,39.87
CTA,2022-03-08,2026-05-12,1049,0,5580,84.176
DBMF,2019-05-08,2026-05-12,1763,0,4866,73.405
DTLA,2018-05-10,2026-05-12,2022,0,4655,70.222
GLD,2004-11-18,2026-05-12,5403,0,1226,18.494
HGER,2022-02-10,2026-05-12,1066,0,5563,83.919
IEF,2002-07-30,2026-05-12,5985,0,644,9.715
IGLN,2011-04-08,2026-05-12,3810,0,2904,43.808
IUES,2015-11-20,2026-05-12,2644,0,4046,61.035
QQQ,2000-01-03,2026-05-12,6629,0,0,0.0
SPY,2000-01-03,2026-05-12,6629,0,0,0.0
TLT,2002-07-30,2026-05-12,5985,0,644,9.715
TWD=X,2004-03-24,2026-05-12,5328,0,1486,22.417
XLE,2000-01-03,2026-05-12,6629,0,0,0.0
XLP,2000-01-03,2026-05-12,6629,0,0,0.0
XLV,2000-01-03,2026-05-12,6629,0,0,0.0
