Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-19,365,0,6332,94.55
BRK-B,2000-01-03,2026-08-19,6697,0,0,0.0
BTAL,2011-09-13,2026-08-19,3755,0,2942,43.93
CSNDX,2010-01-26,2026-08-19,4157,0,2644,39.48
CTA,2022-03-08,2026-08-19,1116,0,5581,83.336
DBMF,2019-05-08,2026-08-19,1830,0,4867,72.674
DTLA,2018-05-10,2026-08-19,2091,0,4656,69.524
GLD,2004-11-18,2026-08-19,5471,0,1226,18.307
HGER,2022-02-10,2026-08-19,1133,0,5564,83.082
IEF,2002-07-30,2026-08-19,6053,0,644,9.616
IGLN,2011-04-08,2026-08-19,3879,0,2905,43.378
IUES,2015-11-20,2026-08-19,2713,0,4047,60.43
IUHC,2015-11-20,2026-08-19,2713,0,4047,60.43
QQQ,2000-01-03,2026-08-19,6697,0,0,0.0
SPY,2000-01-03,2026-08-19,6697,0,0,0.0
TLT,2002-07-30,2026-08-19,6053,0,644,9.616
TWD=X,2004-03-24,2026-08-19,5224,0,1672,24.966
XLE,2000-01-03,2026-08-19,6697,0,0,0.0
XLP,2000-01-03,2026-08-19,6697,0,0,0.0
XLV,2000-01-03,2026-08-19,6697,0,0,0.0
