Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-29,351,0,6331,94.747
BRK-B,2000-01-03,2026-07-29,6682,0,0,0.0
BTAL,2011-09-13,2026-07-29,3740,0,2942,44.029
CSNDX,2010-01-26,2026-07-29,4143,0,2644,39.569
CTA,2022-03-08,2026-07-29,1102,0,5580,83.508
DBMF,2019-05-08,2026-07-29,1816,0,4866,72.823
DTLA,2018-05-10,2026-07-29,2077,0,4655,69.665
GLD,2004-11-18,2026-07-29,5456,0,1226,18.348
HGER,2022-02-10,2026-07-29,1119,0,5563,83.254
IEF,2002-07-30,2026-07-29,6038,0,644,9.638
IGLN,2011-04-08,2026-07-29,3865,0,2904,43.46
IUES,2015-11-20,2026-07-29,2699,0,4046,60.551
IUHC,2015-11-20,2026-07-29,2699,0,4046,60.551
QQQ,2000-01-03,2026-07-29,6682,0,0,0.0
SPY,2000-01-03,2026-07-29,6682,0,0,0.0
TLT,2002-07-30,2026-07-29,6038,0,644,9.638
TWD=X,2004-03-24,2026-07-29,5209,0,1672,25.022
XLE,2000-01-03,2026-07-29,6682,0,0,0.0
XLP,2000-01-03,2026-07-29,6682,0,0,0.0
XLV,2000-01-03,2026-07-29,6682,0,0,0.0
