Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-01,332,0,6331,95.017
BRK-B,2000-01-03,2026-07-01,6663,0,0,0.0
BTAL,2011-09-13,2026-07-01,3721,0,2942,44.154
CSNDX,2010-01-26,2026-07-01,4123,0,2644,39.682
CTA,2022-03-08,2026-07-01,1083,0,5580,83.746
DBMF,2019-05-08,2026-07-01,1797,0,4866,73.03
DTLA,2018-05-10,2026-07-01,2057,0,4655,69.863
GLD,2004-11-18,2026-07-01,5437,0,1226,18.4
HGER,2022-02-10,2026-07-01,1100,0,5563,83.491
IEF,2002-07-30,2026-07-01,6019,0,644,9.665
IGLN,2011-04-08,2026-07-01,3845,0,2904,43.584
IUES,2015-11-20,2026-07-01,2679,0,4046,60.723
QQQ,2000-01-03,2026-07-01,6663,0,0,0.0
SPY,2000-01-03,2026-07-01,6663,0,0,0.0
TLT,2002-07-30,2026-07-01,6019,0,644,9.665
TWD=X,2004-03-24,2026-07-01,5364,0,1486,22.302
XLE,2000-01-03,2026-07-01,6663,0,0,0.0
XLP,2000-01-03,2026-07-01,6663,0,0,0.0
XLV,2000-01-03,2026-07-01,6663,0,0,0.0
