Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-15,301,0,6331,95.461
BRK-B,2000-01-03,2026-05-15,6632,0,0,0.0
BTAL,2011-09-13,2026-05-15,3690,0,2942,44.361
CSNDX,2010-01-26,2026-05-15,4091,0,2643,39.852
CTA,2022-03-08,2026-05-15,1052,0,5580,84.138
DBMF,2019-05-08,2026-05-15,1766,0,4866,73.372
DTLA,2018-05-10,2026-05-15,2025,0,4655,70.19
GLD,2004-11-18,2026-05-15,5406,0,1226,18.486
HGER,2022-02-10,2026-05-15,1069,0,5563,83.881
IEF,2002-07-30,2026-05-15,5988,0,644,9.71
IGLN,2011-04-08,2026-05-15,3813,0,2904,43.788
IUES,2015-11-20,2026-05-15,2647,0,4046,61.007
QQQ,2000-01-03,2026-05-15,6632,0,0,0.0
SPY,2000-01-03,2026-05-15,6632,0,0,0.0
TLT,2002-07-30,2026-05-15,5988,0,644,9.71
TWD=X,2004-03-24,2026-05-15,5331,0,1486,22.407
XLE,2000-01-03,2026-05-15,6632,0,0,0.0
XLP,2000-01-03,2026-05-15,6632,0,0,0.0
XLV,2000-01-03,2026-05-15,6632,0,0,0.0
