Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-23,389,0,6332,94.212
BRK-B,2000-01-03,2026-09-23,6720,0,1,0.015
BTAL,2011-09-13,2026-09-23,3778,0,2943,43.788
CSNDX,2010-01-26,2026-09-23,4183,0,2644,39.339
CTA,2022-03-08,2026-09-23,1140,0,5581,83.038
DBMF,2019-05-08,2026-09-23,1854,0,4867,72.415
DTLA,2018-05-10,2026-09-23,2116,0,4657,69.29
GLD,2004-11-18,2026-09-23,5495,0,1226,18.241
HGER,2022-02-10,2026-09-23,1157,0,5564,82.785
IEF,2002-07-30,2026-09-23,6076,0,645,9.597
IGLN,2011-04-08,2026-09-23,3904,0,2906,43.238
IUES,2015-11-20,2026-09-23,2738,0,4048,60.229
IUHC,2015-11-20,2026-09-23,2738,0,4048,60.229
QQQ,2000-01-03,2026-09-23,6721,0,0,0.0
SPY,2000-01-03,2026-09-23,6721,0,0,0.0
TLT,2002-07-30,2026-09-23,6077,0,644,9.582
TWD=X,2004-03-24,2026-09-23,5249,0,1672,24.877
XLE,2000-01-03,2026-09-23,6721,0,0,0.0
XLP,2000-01-03,2026-09-23,6720,0,1,0.015
XLV,2000-01-03,2026-09-23,6720,0,1,0.015
