Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-20,282,0,6331,95.736
BRK-B,2000-01-03,2026-04-20,6613,0,0,0.0
BTAL,2011-09-13,2026-04-20,3671,0,2942,44.488
CSNDX,2010-01-26,2026-04-20,4074,0,2641,39.936
CTA,2022-03-08,2026-04-20,1033,0,5580,84.379
DBMF,2019-05-08,2026-04-20,1747,0,4866,73.582
GLD,2004-11-18,2026-04-20,5387,0,1226,18.539
HGER,2022-02-10,2026-04-20,1050,0,5563,84.122
IEF,2002-07-30,2026-04-20,5969,0,644,9.738
IGLN,2011-04-08,2026-04-20,3795,0,2903,43.898
IUES,2015-11-20,2026-04-20,2629,0,4045,61.167
QQQ,2000-01-03,2026-04-20,6613,0,0,0.0
SPY,2000-01-03,2026-04-20,6613,0,0,0.0
TLT,2002-07-30,2026-04-20,5969,0,644,9.738
TWD=X,2004-03-24,2026-04-20,5312,0,1486,22.471
XLE,2000-01-03,2026-04-20,6613,0,0,0.0
XLP,2000-01-03,2026-04-20,6613,0,0,0.0
XLV,2000-01-03,2026-04-20,6613,0,0,0.0
