Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-22,306,0,6331,95.389
BRK-B,2000-01-03,2026-05-22,6637,0,0,0.0
BTAL,2011-09-13,2026-05-22,3695,0,2942,44.327
CSNDX,2010-01-26,2026-05-22,4096,0,2644,39.837
CTA,2022-03-08,2026-05-22,1057,0,5580,84.074
DBMF,2019-05-08,2026-05-22,1771,0,4866,73.316
DTLA,2018-05-10,2026-05-22,2030,0,4655,70.137
GLD,2004-11-18,2026-05-22,5411,0,1226,18.472
HGER,2022-02-10,2026-05-22,1074,0,5563,83.818
IEF,2002-07-30,2026-05-22,5993,0,644,9.703
IGLN,2011-04-08,2026-05-22,3818,0,2904,43.755
IUES,2015-11-20,2026-05-22,2652,0,4046,60.961
QQQ,2000-01-03,2026-05-22,6637,0,0,0.0
SPY,2000-01-03,2026-05-22,6637,0,0,0.0
TLT,2002-07-30,2026-05-22,5993,0,644,9.703
XLE,2000-01-03,2026-05-22,6637,0,0,0.0
XLP,2000-01-03,2026-05-22,6637,0,0,0.0
XLV,2000-01-03,2026-05-22,6637,0,0,0.0
TWD=X,2004-03-24,2026-05-23,5337,-1,1486,22.39
