Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-02,312,0,6331,95.303
BRK-B,2000-01-03,2026-06-02,6643,0,0,0.0
BTAL,2011-09-13,2026-06-02,3701,0,2942,44.287
CSNDX,2010-01-26,2026-06-02,4102,0,2644,39.801
CTA,2022-03-08,2026-06-02,1063,0,5580,83.998
DBMF,2019-05-08,2026-06-02,1777,0,4866,73.25
DTLA,2018-05-10,2026-06-02,2036,0,4656,70.089
GLD,2004-11-18,2026-06-02,5417,0,1226,18.456
HGER,2022-02-10,2026-06-02,1080,0,5563,83.742
IEF,2002-07-30,2026-06-02,5999,0,644,9.694
IGLN,2011-04-08,2026-06-02,3824,0,2905,43.73
IUES,2015-11-20,2026-06-02,2658,0,4047,60.921
QQQ,2000-01-03,2026-06-02,6643,0,0,0.0
SPY,2000-01-03,2026-06-02,6643,0,0,0.0
TLT,2002-07-30,2026-06-02,5999,0,644,9.694
XLE,2000-01-03,2026-06-02,6643,0,0,0.0
XLP,2000-01-03,2026-06-02,6643,0,0,0.0
XLV,2000-01-03,2026-06-02,6643,0,0,0.0
TWD=X,2004-03-24,2026-06-03,5344,-1,1486,22.369
