Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-03,354,0,6331,94.705
BRK-B,2000-01-03,2026-08-03,6685,0,0,0.0
BTAL,2011-09-13,2026-08-03,3743,0,2942,44.009
CSNDX,2010-01-26,2026-08-03,4146,0,2644,39.551
CTA,2022-03-08,2026-08-03,1105,0,5580,83.47
DBMF,2019-05-08,2026-08-03,1819,0,4866,72.79
DTLA,2018-05-10,2026-08-03,2080,0,4655,69.634
GLD,2004-11-18,2026-08-03,5459,0,1226,18.34
HGER,2022-02-10,2026-08-03,1122,0,5563,83.216
IEF,2002-07-30,2026-08-03,6041,0,644,9.634
IGLN,2011-04-08,2026-08-03,3868,0,2904,43.441
IUES,2015-11-20,2026-08-03,2702,0,4046,60.524
IUHC,2015-11-20,2026-08-03,2702,0,4046,60.524
QQQ,2000-01-03,2026-08-03,6685,0,0,0.0
SPY,2000-01-03,2026-08-03,6685,0,0,0.0
TLT,2002-07-30,2026-08-03,6041,0,644,9.634
TWD=X,2004-03-24,2026-08-03,5212,0,1672,25.011
XLE,2000-01-03,2026-08-03,6685,0,0,0.0
XLP,2000-01-03,2026-08-03,6685,0,0,0.0
XLV,2000-01-03,2026-08-03,6685,0,0,0.0
