Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-12,237,0,6331,96.392
BTAL,2011-09-13,2026-02-12,3626,0,2942,44.793
CTA,2022-03-08,2026-02-12,988,0,5580,84.957
DBMF,2019-05-08,2026-02-12,1702,0,4866,74.086
GLD,2004-11-18,2026-02-12,5342,0,1226,18.666
HGER,2022-02-10,2026-02-12,1005,0,5563,84.699
IEF,2002-07-30,2026-02-12,5924,0,644,9.805
QQQ,2000-01-03,2026-02-12,6568,0,0,0.0
SPY,2000-01-03,2026-02-12,6568,0,0,0.0
TLT,2002-07-30,2026-02-12,5924,0,644,9.805
TWD=X,2004-03-24,2026-02-12,5265,0,1486,22.625
XLE,2000-01-03,2026-02-12,6568,0,0,0.0
XLP,2000-01-03,2026-02-12,6568,0,0,0.0
XLV,2000-01-03,2026-02-12,6568,0,0,0.0
