Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-27,349,0,6331,94.775
BRK-B,2000-01-03,2026-07-27,6680,0,0,0.0
BTAL,2011-09-13,2026-07-27,3738,0,2942,44.042
CSNDX,2010-01-26,2026-07-27,4141,0,2644,39.581
CTA,2022-03-08,2026-07-27,1100,0,5580,83.533
DBMF,2019-05-08,2026-07-27,1814,0,4866,72.844
DTLA,2018-05-10,2026-07-27,2075,0,4655,69.686
GLD,2004-11-18,2026-07-27,5454,0,1226,18.353
HGER,2022-02-10,2026-07-27,1117,0,5563,83.278
IEF,2002-07-30,2026-07-27,6036,0,644,9.641
IGLN,2011-04-08,2026-07-27,3863,0,2904,43.473
IUES,2015-11-20,2026-07-27,2697,0,4046,60.569
IUHC,2015-11-20,2026-07-27,2697,0,4046,60.569
QQQ,2000-01-03,2026-07-27,6680,0,0,0.0
SPY,2000-01-03,2026-07-27,6680,0,0,0.0
TLT,2002-07-30,2026-07-27,6036,0,644,9.641
TWD=X,2004-03-24,2026-07-27,5207,0,1672,25.03
XLE,2000-01-03,2026-07-27,6680,0,0,0.0
XLP,2000-01-03,2026-07-27,6680,0,0,0.0
XLV,2000-01-03,2026-07-27,6680,0,0,0.0
