Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-13,257,0,6331,96.099
BTAL,2011-09-13,2026-03-13,3646,0,2942,44.657
CTA,2022-03-08,2026-03-13,1008,0,5580,84.699
DBMF,2019-05-08,2026-03-13,1722,0,4866,73.862
GLD,2004-11-18,2026-03-13,5362,0,1226,18.61
HGER,2022-02-10,2026-03-13,1025,0,5563,84.441
IEF,2002-07-30,2026-03-13,5944,0,644,9.775
QQQ,2000-01-03,2026-03-13,6588,0,0,0.0
SPY,2000-01-03,2026-03-13,6588,0,0,0.0
TLT,2002-07-30,2026-03-13,5944,0,644,9.775
XLE,2000-01-03,2026-03-13,6588,0,0,0.0
XLP,2000-01-03,2026-03-13,6588,0,0,0.0
XLV,2000-01-03,2026-03-13,6588,0,0,0.0
TWD=X,2004-03-24,2026-03-15,5287,-2,1486,22.556
