Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-15,341,0,6331,94.889
BRK-B,2000-01-03,2026-07-15,6672,0,0,0.0
BTAL,2011-09-13,2026-07-15,3730,0,2942,44.095
CSNDX,2010-01-26,2026-07-15,4133,0,2644,39.628
CTA,2022-03-08,2026-07-15,1092,0,5580,83.633
DBMF,2019-05-08,2026-07-15,1806,0,4866,72.932
DTLA,2018-05-10,2026-07-15,2067,0,4655,69.769
GLD,2004-11-18,2026-07-15,5446,0,1226,18.375
HGER,2022-02-10,2026-07-15,1109,0,5563,83.378
IEF,2002-07-30,2026-07-15,6028,0,644,9.652
IGLN,2011-04-08,2026-07-15,3855,0,2904,43.525
IUES,2015-11-20,2026-07-15,2689,0,4046,60.641
IUHC,2015-11-20,2026-07-15,2689,0,4046,60.641
QQQ,2000-01-03,2026-07-15,6672,0,0,0.0
SPY,2000-01-03,2026-07-15,6672,0,0,0.0
TLT,2002-07-30,2026-07-15,6028,0,644,9.652
TWD=X,2004-03-24,2026-07-15,5199,0,1672,25.06
XLE,2000-01-03,2026-07-15,6672,0,0,0.0
XLP,2000-01-03,2026-07-15,6672,0,0,0.0
XLV,2000-01-03,2026-07-15,6672,0,0,0.0
