Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-24,348,0,6332,94.805
BRK-B,2000-01-03,2026-07-24,6679,0,1,0.015
BTAL,2011-09-13,2026-07-24,3737,0,2943,44.063
CSNDX,2010-01-26,2026-07-24,4140,0,2643,39.572
CTA,2022-03-08,2026-07-24,1099,0,5581,83.56
DBMF,2019-05-08,2026-07-24,1813,0,4867,72.87
DTLA,2018-05-10,2026-07-24,2074,0,4655,69.696
GLD,2004-11-18,2026-07-24,5453,0,1227,18.371
HGER,2022-02-10,2026-07-24,1116,0,5564,83.306
IEF,2002-07-30,2026-07-24,6035,0,645,9.657
IGLN,2011-04-08,2026-07-24,3862,0,2904,43.48
IUES,2015-11-20,2026-07-24,2696,0,4046,60.578
IUHC,2015-11-20,2026-07-24,2696,0,4046,60.578
QQQ,2000-01-03,2026-07-24,6679,0,1,0.015
SPY,2000-01-03,2026-07-24,6679,0,1,0.015
TLT,2002-07-30,2026-07-24,6035,0,645,9.657
TWD=X,2004-03-24,2026-07-24,5206,0,1672,25.034
XLE,2000-01-03,2026-07-24,6679,0,1,0.015
XLP,2000-01-03,2026-07-24,6679,0,1,0.015
XLV,2000-01-03,2026-07-24,6679,0,1,0.015
