Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-12,320,0,6331,95.189
BRK-B,2000-01-03,2026-06-12,6651,0,0,0.0
BTAL,2011-09-13,2026-06-12,3709,0,2942,44.234
CSNDX,2010-01-26,2026-06-12,4110,0,2643,39.738
CTA,2022-03-08,2026-06-12,1071,0,5580,83.897
DBMF,2019-05-08,2026-06-12,1785,0,4866,73.162
DTLA,2018-05-10,2026-06-12,2044,0,4655,69.989
GLD,2004-11-18,2026-06-12,5425,0,1226,18.433
HGER,2022-02-10,2026-06-12,1088,0,5563,83.642
IEF,2002-07-30,2026-06-12,6007,0,644,9.683
IGLN,2011-04-08,2026-06-12,3832,0,2904,43.663
IUES,2015-11-20,2026-06-12,2666,0,4046,60.833
QQQ,2000-01-03,2026-06-12,6651,0,0,0.0
SPY,2000-01-03,2026-06-12,6651,0,0,0.0
TLT,2002-07-30,2026-06-12,6007,0,644,9.683
TWD=X,2004-03-24,2026-06-12,5351,0,1486,22.343
XLE,2000-01-03,2026-06-12,6651,0,0,0.0
XLP,2000-01-03,2026-06-12,6651,0,0,0.0
XLV,2000-01-03,2026-06-12,6651,0,0,0.0
