Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-15,384,0,6331,94.281
BRK-B,2000-01-03,2026-09-15,6715,0,0,0.0
BTAL,2011-09-13,2026-09-15,3773,0,2942,43.812
CSNDX,2010-01-26,2026-09-15,4176,0,2644,39.375
CTA,2022-03-08,2026-09-15,1135,0,5580,83.098
DBMF,2019-05-08,2026-09-15,1849,0,4866,72.465
DTLA,2018-05-10,2026-09-15,2109,0,4657,69.352
GLD,2004-11-18,2026-09-15,5489,0,1226,18.258
HGER,2022-02-10,2026-09-15,1152,0,5563,82.844
IEF,2002-07-30,2026-09-15,6071,0,644,9.59
IGLN,2011-04-08,2026-09-15,3897,0,2906,43.276
IUES,2015-11-20,2026-09-15,2731,0,4048,60.283
IUHC,2015-11-20,2026-09-15,2731,0,4048,60.283
QQQ,2000-01-03,2026-09-15,6715,0,0,0.0
SPY,2000-01-03,2026-09-15,6715,0,0,0.0
TLT,2002-07-30,2026-09-15,6071,0,644,9.59
TWD=X,2004-03-24,2026-09-15,5243,0,1672,24.899
XLE,2000-01-03,2026-09-15,6715,0,0,0.0
XLP,2000-01-03,2026-09-15,6715,0,0,0.0
XLV,2000-01-03,2026-09-15,6715,0,0,0.0
