Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-27,372,0,6331,94.45
BRK-B,2000-01-03,2026-08-27,6703,0,0,0.0
BTAL,2011-09-13,2026-08-27,3761,0,2942,43.891
CSNDX,2010-01-26,2026-08-27,4164,0,2644,39.445
CTA,2022-03-08,2026-08-27,1123,0,5580,83.246
DBMF,2019-05-08,2026-08-27,1837,0,4866,72.594
DTLA,2018-05-10,2026-08-27,2098,0,4656,69.461
GLD,2004-11-18,2026-08-27,5477,0,1226,18.29
HGER,2022-02-10,2026-08-27,1140,0,5563,82.993
IEF,2002-07-30,2026-08-27,6059,0,644,9.608
IGLN,2011-04-08,2026-08-27,3886,0,2905,43.339
IUES,2015-11-20,2026-08-27,2720,0,4047,60.376
IUHC,2015-11-20,2026-08-27,2720,0,4047,60.376
QQQ,2000-01-03,2026-08-27,6703,0,0,0.0
SPY,2000-01-03,2026-08-27,6703,0,0,0.0
TLT,2002-07-30,2026-08-27,6059,0,644,9.608
TWD=X,2004-03-24,2026-08-27,5230,0,1672,24.944
XLE,2000-01-03,2026-08-27,6703,0,0,0.0
XLP,2000-01-03,2026-08-27,6703,0,0,0.0
XLV,2000-01-03,2026-08-27,6703,0,0,0.0
