Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-05,251,0,6331,96.187
BTAL,2011-09-13,2026-03-05,3640,0,2942,44.698
CTA,2022-03-08,2026-03-05,1002,0,5580,84.777
DBMF,2019-05-08,2026-03-05,1716,0,4866,73.929
GLD,2004-11-18,2026-03-05,5356,0,1226,18.627
HGER,2022-02-10,2026-03-05,1019,0,5563,84.518
IEF,2002-07-30,2026-03-05,5938,0,644,9.784
QQQ,2000-01-03,2026-03-05,6582,0,0,0.0
SPY,2000-01-03,2026-03-05,6582,0,0,0.0
TLT,2002-07-30,2026-03-05,5938,0,644,9.784
TWD=X,2004-03-24,2026-03-05,5280,0,1486,22.577
XLE,2000-01-03,2026-03-05,6582,0,0,0.0
XLP,2000-01-03,2026-03-05,6582,0,0,0.0
XLV,2000-01-03,2026-03-05,6582,0,0,0.0
