Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-17,281,0,6331,95.75
BRK-B,2000-01-03,2026-04-17,6612,0,0,0.0
BTAL,2011-09-13,2026-04-17,3670,0,2942,44.495
CSNDX,2010-01-26,2026-04-17,4073,0,2641,39.943
CTA,2022-03-08,2026-04-17,1032,0,5580,84.392
DBMF,2019-05-08,2026-04-17,1746,0,4866,73.593
GLD,2004-11-18,2026-04-17,5386,0,1226,18.542
HGER,2022-02-10,2026-04-17,1049,0,5563,84.135
IEF,2002-07-30,2026-04-17,5968,0,644,9.74
IGLN,2011-04-08,2026-04-17,3794,0,2903,43.905
IUES,2015-11-20,2026-04-17,2628,0,4045,61.177
QQQ,2000-01-03,2026-04-17,6612,0,0,0.0
SPY,2000-01-03,2026-04-17,6612,0,0,0.0
TLT,2002-07-30,2026-04-17,5968,0,644,9.74
XLE,2000-01-03,2026-04-17,6612,0,0,0.0
XLP,2000-01-03,2026-04-17,6612,0,0,0.0
XLV,2000-01-03,2026-04-17,6612,0,0,0.0
TWD=X,2004-03-24,2026-04-19,5312,-2,1486,22.474
