Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-10,381,0,6331,94.324
BRK-B,2000-01-03,2026-09-10,6712,0,0,0.0
BTAL,2011-09-13,2026-09-10,3770,0,2942,43.832
CSNDX,2010-01-26,2026-09-10,4173,0,2644,39.392
CTA,2022-03-08,2026-09-10,1132,0,5580,83.135
DBMF,2019-05-08,2026-09-10,1846,0,4866,72.497
DTLA,2018-05-10,2026-09-10,2106,0,4657,69.383
GLD,2004-11-18,2026-09-10,5486,0,1226,18.266
HGER,2022-02-10,2026-09-10,1149,0,5563,82.881
IEF,2002-07-30,2026-09-10,6068,0,644,9.595
IGLN,2011-04-08,2026-09-10,3894,0,2906,43.296
IUES,2015-11-20,2026-09-10,2728,0,4048,60.31
IUHC,2015-11-20,2026-09-10,2728,0,4048,60.31
QQQ,2000-01-03,2026-09-10,6712,0,0,0.0
SPY,2000-01-03,2026-09-10,6712,0,0,0.0
TLT,2002-07-30,2026-09-10,6068,0,644,9.595
TWD=X,2004-03-24,2026-09-10,5240,0,1672,24.911
XLE,2000-01-03,2026-09-10,6712,0,0,0.0
XLP,2000-01-03,2026-09-10,6712,0,0,0.0
XLV,2000-01-03,2026-09-10,6712,0,0,0.0
