Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-27,267,0,6331,95.953
BRK-B,2000-01-03,2026-03-27,6598,0,0,0.0
BTAL,2011-09-13,2026-03-27,3656,0,2942,44.589
CTA,2022-03-08,2026-03-27,1018,0,5580,84.571
DBMF,2019-05-08,2026-03-27,1732,0,4866,73.75
GLD,2004-11-18,2026-03-27,5372,0,1226,18.581
HGER,2022-02-10,2026-03-27,1035,0,5563,84.313
IEF,2002-07-30,2026-03-27,5954,0,644,9.761
QQQ,2000-01-03,2026-03-27,6598,0,0,0.0
SPY,2000-01-03,2026-03-27,6598,0,0,0.0
TLT,2002-07-30,2026-03-27,5954,0,644,9.761
TWD=X,2004-03-24,2026-03-27,5296,0,1486,22.522
XLE,2000-01-03,2026-03-27,6598,0,0,0.0
XLP,2000-01-03,2026-03-27,6598,0,0,0.0
XLV,2000-01-03,2026-03-27,6598,0,0,0.0
