Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-25,328,0,6331,95.074
BRK-B,2000-01-03,2026-06-25,6659,0,0,0.0
BTAL,2011-09-13,2026-06-25,3717,0,2942,44.181
CSNDX,2010-01-26,2026-06-25,4119,0,2644,39.706
CTA,2022-03-08,2026-06-25,1079,0,5580,83.796
DBMF,2019-05-08,2026-06-25,1793,0,4866,73.074
DTLA,2018-05-10,2026-06-25,2053,0,4655,69.905
GLD,2004-11-18,2026-06-25,5433,0,1226,18.411
HGER,2022-02-10,2026-06-25,1096,0,5563,83.541
IEF,2002-07-30,2026-06-25,6015,0,644,9.671
IGLN,2011-04-08,2026-06-25,3841,0,2904,43.61
IUES,2015-11-20,2026-06-25,2675,0,4046,60.76
QQQ,2000-01-03,2026-06-25,6659,0,0,0.0
SPY,2000-01-03,2026-06-25,6659,0,0,0.0
TLT,2002-07-30,2026-06-25,6015,0,644,9.671
TWD=X,2004-03-24,2026-06-25,5360,0,1486,22.316
XLE,2000-01-03,2026-06-25,6659,0,0,0.0
XLP,2000-01-03,2026-06-25,6659,0,0,0.0
XLV,2000-01-03,2026-06-25,6659,0,0,0.0
