Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-09,275,0,6331,95.837
BRK-B,2000-01-03,2026-04-09,6606,0,0,0.0
BTAL,2011-09-13,2026-04-09,3664,0,2942,44.535
CSNDX,2010-01-26,2026-04-09,4067,0,2641,39.979
CTA,2022-03-08,2026-04-09,1026,0,5580,84.469
DBMF,2019-05-08,2026-04-09,1740,0,4866,73.66
GLD,2004-11-18,2026-04-09,5380,0,1226,18.559
HGER,2022-02-10,2026-04-09,1043,0,5563,84.211
IEF,2002-07-30,2026-04-09,5962,0,644,9.749
IGLN,2011-04-08,2026-04-09,3788,0,2903,43.945
IUES,2015-11-20,2026-04-09,2622,0,4045,61.232
QQQ,2000-01-03,2026-04-09,6606,0,0,0.0
SPY,2000-01-03,2026-04-09,6606,0,0,0.0
TLT,2002-07-30,2026-04-09,5962,0,644,9.749
TWD=X,2004-03-24,2026-04-09,5305,0,1486,22.495
XLE,2000-01-03,2026-04-09,6606,0,0,0.0
XLP,2000-01-03,2026-04-09,6606,0,0,0.0
XLV,2000-01-03,2026-04-09,6606,0,0,0.0
