Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-06,357,0,6331,94.662
BRK-B,2000-01-03,2026-08-06,6688,0,0,0.0
BTAL,2011-09-13,2026-08-06,3746,0,2942,43.989
CSNDX,2010-01-26,2026-08-06,4149,0,2644,39.533
CTA,2022-03-08,2026-08-06,1108,0,5580,83.433
DBMF,2019-05-08,2026-08-06,1822,0,4866,72.757
DTLA,2018-05-10,2026-08-06,2083,0,4656,69.617
GLD,2004-11-18,2026-08-06,5462,0,1226,18.331
HGER,2022-02-10,2026-08-06,1125,0,5563,83.179
IEF,2002-07-30,2026-08-06,6044,0,644,9.629
IGLN,2011-04-08,2026-08-06,3871,0,2905,43.436
IUES,2015-11-20,2026-08-06,2705,0,4047,60.511
IUHC,2015-11-20,2026-08-06,2705,0,4047,60.511
QQQ,2000-01-03,2026-08-06,6688,0,0,0.0
SPY,2000-01-03,2026-08-06,6688,0,0,0.0
TLT,2002-07-30,2026-08-06,6044,0,644,9.629
TWD=X,2004-03-24,2026-08-06,5215,0,1672,25.0
XLE,2000-01-03,2026-08-06,6688,0,0,0.0
XLP,2000-01-03,2026-08-06,6688,0,0,0.0
XLV,2000-01-03,2026-08-06,6688,0,0,0.0
