Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-20,262,0,6331,96.026
BTAL,2011-09-13,2026-03-20,3651,0,2942,44.623
CTA,2022-03-08,2026-03-20,1013,0,5580,84.635
DBMF,2019-05-08,2026-03-20,1727,0,4866,73.806
GLD,2004-11-18,2026-03-20,5367,0,1226,18.595
HGER,2022-02-10,2026-03-20,1030,0,5563,84.377
IEF,2002-07-30,2026-03-20,5949,0,644,9.768
QQQ,2000-01-03,2026-03-20,6593,0,0,0.0
SPY,2000-01-03,2026-03-20,6593,0,0,0.0
TLT,2002-07-30,2026-03-20,5949,0,644,9.768
XLE,2000-01-03,2026-03-20,6593,0,0,0.0
XLP,2000-01-03,2026-03-20,6593,0,0,0.0
XLV,2000-01-03,2026-03-20,6593,0,0,0.0
TWD=X,2004-03-24,2026-03-22,5292,-2,1486,22.539
