Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-11,319,0,6331,95.203
BRK-B,2000-01-03,2026-06-11,6650,0,0,0.0
BTAL,2011-09-13,2026-06-11,3708,0,2942,44.241
CSNDX,2010-01-26,2026-06-11,4109,0,2644,39.759
CTA,2022-03-08,2026-06-11,1070,0,5580,83.91
DBMF,2019-05-08,2026-06-11,1784,0,4866,73.173
DTLA,2018-05-10,2026-06-11,2043,0,4655,70.0
GLD,2004-11-18,2026-06-11,5424,0,1226,18.436
HGER,2022-02-10,2026-06-11,1087,0,5563,83.654
IEF,2002-07-30,2026-06-11,6006,0,644,9.684
IGLN,2011-04-08,2026-06-11,3831,0,2904,43.669
IUES,2015-11-20,2026-06-11,2665,0,4046,60.842
QQQ,2000-01-03,2026-06-11,6650,0,0,0.0
SPY,2000-01-03,2026-06-11,6650,0,0,0.0
TLT,2002-07-30,2026-06-11,6006,0,644,9.684
TWD=X,2004-03-24,2026-06-11,5350,0,1486,22.346
XLE,2000-01-03,2026-06-11,6650,0,0,0.0
XLP,2000-01-03,2026-06-11,6650,0,0,0.0
XLV,2000-01-03,2026-06-11,6650,0,0,0.0
