Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
IGLN,2011-04-08,2026-04-08,3787,1,2904,43.96
IUES,2015-11-20,2026-04-08,2621,1,4046,61.247
ALLW,2025-03-06,2026-04-09,275,0,6331,95.837
BRK-B,2000-01-03,2026-04-09,6606,0,0,0.0
BTAL,2011-09-13,2026-04-09,3664,0,2942,44.535
CSNDX,2010-01-26,2026-04-09,4067,0,2642,39.994
CTA,2022-03-08,2026-04-09,1026,0,5580,84.469
DBMF,2019-05-08,2026-04-09,1740,0,4866,73.66
GLD,2004-11-18,2026-04-09,5380,0,1226,18.559
HGER,2022-02-10,2026-04-09,1043,0,5563,84.211
IEF,2002-07-30,2026-04-09,5962,0,644,9.749
QQQ,2000-01-03,2026-04-09,6606,0,0,0.0
SPY,2000-01-03,2026-04-09,6606,0,0,0.0
TLT,2002-07-30,2026-04-09,5962,0,644,9.749
XLE,2000-01-03,2026-04-09,6606,0,0,0.0
XLP,2000-01-03,2026-04-09,6606,0,0,0.0
XLV,2000-01-03,2026-04-09,6606,0,0,0.0
TWD=X,2004-03-24,2026-04-10,5306,-1,1486,22.495
