Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-01,374,0,6332,94.423
BRK-B,2000-01-03,2026-09-01,6705,0,1,0.015
BTAL,2011-09-13,2026-09-01,3763,0,2943,43.886
CSNDX,2010-01-26,2026-09-01,4166,0,2644,39.427
CTA,2022-03-08,2026-09-01,1125,0,5581,83.224
DBMF,2019-05-08,2026-09-01,1839,0,4867,72.577
DTLA,2018-05-10,2026-09-01,2100,0,4656,69.43
GLD,2004-11-18,2026-09-01,5480,0,1226,18.282
HGER,2022-02-10,2026-09-01,1142,0,5564,82.97
IEF,2002-07-30,2026-09-01,6061,0,645,9.618
IGLN,2011-04-08,2026-09-01,3888,0,2905,43.319
IUES,2015-11-20,2026-09-01,2722,0,4047,60.349
IUHC,2015-11-20,2026-09-01,2722,0,4047,60.349
QQQ,2000-01-03,2026-09-01,6706,0,0,0.0
SPY,2000-01-03,2026-09-01,6706,0,0,0.0
TLT,2002-07-30,2026-09-01,6061,0,645,9.618
TWD=X,2004-03-24,2026-09-01,5233,0,1672,24.933
XLE,2000-01-03,2026-09-01,6706,0,0,0.0
XLP,2000-01-03,2026-09-01,6706,0,0,0.0
XLV,2000-01-03,2026-09-01,6706,0,0,0.0
