Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-17,363,0,6332,94.578
BRK-B,2000-01-03,2026-08-17,6695,0,0,0.0
BTAL,2011-09-13,2026-08-17,3753,0,2942,43.943
CSNDX,2010-01-26,2026-08-17,4156,0,2643,39.477
CTA,2022-03-08,2026-08-17,1115,0,5580,83.346
DBMF,2019-05-08,2026-08-17,1829,0,4866,72.681
DTLA,2018-05-10,2026-08-17,2090,0,4655,69.529
GLD,2004-11-18,2026-08-17,5469,0,1226,18.312
HGER,2022-02-10,2026-08-17,1131,0,5564,83.107
IEF,2002-07-30,2026-08-17,6051,0,644,9.619
IGLN,2011-04-08,2026-08-17,3878,0,2904,43.376
IUES,2015-11-20,2026-08-17,2712,0,4046,60.433
IUHC,2015-11-20,2026-08-17,2712,0,4046,60.433
QQQ,2000-01-03,2026-08-17,6695,0,0,0.0
SPY,2000-01-03,2026-08-17,6695,0,0,0.0
TLT,2002-07-30,2026-08-17,6051,0,644,9.619
TWD=X,2004-03-24,2026-08-17,5222,0,1672,24.974
XLE,2000-01-03,2026-08-17,6695,0,0,0.0
XLP,2000-01-03,2026-08-17,6695,0,0,0.0
XLV,2000-01-03,2026-08-17,6695,0,0,0.0
