Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-08,316,0,6331,95.246
BRK-B,2000-01-03,2026-06-08,6647,0,0,0.0
BTAL,2011-09-13,2026-06-08,3705,0,2942,44.261
CSNDX,2010-01-26,2026-06-08,4106,0,2644,39.777
CTA,2022-03-08,2026-06-08,1067,0,5580,83.948
DBMF,2019-05-08,2026-06-08,1781,0,4866,73.206
DTLA,2018-05-10,2026-06-08,2040,0,4655,70.032
GLD,2004-11-18,2026-06-08,5421,0,1226,18.444
HGER,2022-02-10,2026-06-08,1084,0,5563,83.692
IEF,2002-07-30,2026-06-08,6003,0,644,9.689
IGLN,2011-04-08,2026-06-08,3828,0,2904,43.689
IUES,2015-11-20,2026-06-08,2662,0,4046,60.87
QQQ,2000-01-03,2026-06-08,6647,0,0,0.0
SPY,2000-01-03,2026-06-08,6647,0,0,0.0
TLT,2002-07-30,2026-06-08,6003,0,644,9.689
TWD=X,2004-03-24,2026-06-08,5347,0,1486,22.356
XLE,2000-01-03,2026-06-08,6647,0,0,0.0
XLP,2000-01-03,2026-06-08,6647,0,0,0.0
XLV,2000-01-03,2026-06-08,6647,0,0,0.0
