Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-11,297,0,6331,95.519
BRK-B,2000-01-03,2026-05-11,6628,0,0,0.0
BTAL,2011-09-13,2026-05-11,3686,0,2942,44.387
CSNDX,2010-01-26,2026-05-11,4088,0,2643,39.876
CTA,2022-03-08,2026-05-11,1048,0,5580,84.188
DBMF,2019-05-08,2026-05-11,1762,0,4866,73.416
DTLA,2018-05-10,2026-05-11,2021,0,4655,70.232
GLD,2004-11-18,2026-05-11,5402,0,1226,18.497
HGER,2022-02-10,2026-05-11,1065,0,5563,83.932
IEF,2002-07-30,2026-05-11,5984,0,644,9.716
IGLN,2011-04-08,2026-05-11,3809,0,2904,43.814
IUES,2015-11-20,2026-05-11,2643,0,4046,61.044
QQQ,2000-01-03,2026-05-11,6628,0,0,0.0
SPY,2000-01-03,2026-05-11,6628,0,0,0.0
TLT,2002-07-30,2026-05-11,5984,0,644,9.716
TWD=X,2004-03-24,2026-05-11,5327,0,1486,22.42
XLE,2000-01-03,2026-05-11,6628,0,0,0.0
XLP,2000-01-03,2026-05-11,6628,0,0,0.0
XLV,2000-01-03,2026-05-11,6628,0,0,0.0
