Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-07,273,0,6331,95.866
BRK-B,2000-01-03,2026-04-07,6604,0,0,0.0
BTAL,2011-09-13,2026-04-07,3662,0,2942,44.549
CSNDX,2010-01-26,2026-04-07,4065,0,2641,39.991
CTA,2022-03-08,2026-04-07,1024,0,5580,84.494
DBMF,2019-05-08,2026-04-07,1738,0,4866,73.683
GLD,2004-11-18,2026-04-07,5378,0,1226,18.565
HGER,2022-02-10,2026-04-07,1041,0,5563,84.237
IEF,2002-07-30,2026-04-07,5960,0,644,9.752
IGLN,2011-04-08,2026-04-07,3786,0,2903,43.958
IUES,2015-11-20,2026-04-07,2620,0,4045,61.251
QQQ,2000-01-03,2026-04-07,6604,0,0,0.0
SPY,2000-01-03,2026-04-07,6604,0,0,0.0
TLT,2002-07-30,2026-04-07,5960,0,644,9.752
TWD=X,2004-03-24,2026-04-07,5303,0,1486,22.502
XLE,2000-01-03,2026-04-07,6604,0,0,0.0
XLP,2000-01-03,2026-04-07,6604,0,0,0.0
XLV,2000-01-03,2026-04-07,6604,0,0,0.0
