Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-07,2026-05-26,306,0,6331,95.389
BRK-B,2000-01-04,2026-05-26,6637,0,0,0.0
BTAL,2011-09-14,2026-05-26,3695,0,2942,44.327
CSNDX,2010-01-27,2026-05-26,4096,0,2643,39.822
CTA,2022-03-09,2026-05-26,1057,0,5580,84.074
DBMF,2019-05-09,2026-05-26,1771,0,4866,73.316
DTLA,2018-05-11,2026-05-26,2030,0,4655,70.137
GLD,2004-11-19,2026-05-26,5411,0,1226,18.472
HGER,2022-02-11,2026-05-26,1074,0,5563,83.818
IEF,2002-07-31,2026-05-26,5993,0,644,9.703
IGLN,2011-04-11,2026-05-26,3818,0,2904,43.755
IUES,2015-11-23,2026-05-26,2652,0,4046,60.961
QQQ,2000-01-04,2026-05-26,6637,0,0,0.0
SPY,2000-01-04,2026-05-26,6637,0,0,0.0
TLT,2002-07-31,2026-05-26,5993,0,644,9.703
TWD=X,2004-03-25,2026-05-26,5337,0,1486,22.39
XLE,2000-01-04,2026-05-26,6637,0,0,0.0
XLP,2000-01-04,2026-05-26,6637,0,0,0.0
XLV,2000-01-04,2026-05-26,6637,0,0,0.0
