Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-22,389,0,6331,94.211
BRK-B,2000-01-03,2026-09-22,6720,0,0,0.0
BTAL,2011-09-13,2026-09-22,3778,0,2942,43.78
CSNDX,2010-01-26,2026-09-22,4182,0,2644,39.345
CTA,2022-03-08,2026-09-22,1140,0,5580,83.036
DBMF,2019-05-08,2026-09-22,1854,0,4866,72.411
DTLA,2018-05-10,2026-09-22,2115,0,4657,69.301
GLD,2004-11-18,2026-09-22,5494,0,1226,18.244
HGER,2022-02-10,2026-09-22,1157,0,5563,82.783
IEF,2002-07-30,2026-09-22,6076,0,644,9.583
IGLN,2011-04-08,2026-09-22,3903,0,2906,43.244
IUES,2015-11-20,2026-09-22,2737,0,4048,60.238
IUHC,2015-11-20,2026-09-22,2737,0,4048,60.238
QQQ,2000-01-03,2026-09-22,6720,0,0,0.0
SPY,2000-01-03,2026-09-22,6720,0,0,0.0
TLT,2002-07-30,2026-09-22,6076,0,644,9.583
TWD=X,2004-03-24,2026-09-22,5248,0,1672,24.881
XLE,2000-01-03,2026-09-22,6720,0,0,0.0
XLP,2000-01-03,2026-09-22,6720,0,0,0.0
XLV,2000-01-03,2026-09-22,6720,0,0,0.0
