Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-01,270,0,6331,95.91
BRK-B,2000-01-03,2026-04-01,6601,0,0,0.0
BTAL,2011-09-13,2026-04-01,3659,0,2942,44.569
CTA,2022-03-08,2026-04-01,1021,0,5580,84.533
DBMF,2019-05-08,2026-04-01,1735,0,4866,73.716
GLD,2004-11-18,2026-04-01,5375,0,1226,18.573
HGER,2022-02-10,2026-04-01,1038,0,5563,84.275
IEF,2002-07-30,2026-04-01,5957,0,644,9.756
QQQ,2000-01-03,2026-04-01,6601,0,0,0.0
SPY,2000-01-03,2026-04-01,6601,0,0,0.0
TLT,2002-07-30,2026-04-01,5957,0,644,9.756
TWD=X,2004-03-24,2026-04-01,5299,0,1486,22.512
XLE,2000-01-03,2026-04-01,6601,0,0,0.0
XLP,2000-01-03,2026-04-01,6601,0,0,0.0
XLV,2000-01-03,2026-04-01,6601,0,0,0.0
