Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-03,313,0,6331,95.289
BRK-B,2000-01-03,2026-06-03,6644,0,0,0.0
BTAL,2011-09-13,2026-06-03,3702,0,2942,44.281
CSNDX,2010-01-26,2026-06-03,4103,0,2644,39.795
CTA,2022-03-08,2026-06-03,1064,0,5580,83.986
DBMF,2019-05-08,2026-06-03,1778,0,4866,73.239
DTLA,2018-05-10,2026-06-03,2037,0,4656,70.078
GLD,2004-11-18,2026-06-03,5418,0,1226,18.453
HGER,2022-02-10,2026-06-03,1081,0,5563,83.73
IEF,2002-07-30,2026-06-03,6000,0,644,9.693
IGLN,2011-04-08,2026-06-03,3825,0,2905,43.724
IUES,2015-11-20,2026-06-03,2659,0,4047,60.912
QQQ,2000-01-03,2026-06-03,6644,0,0,0.0
SPY,2000-01-03,2026-06-03,6644,0,0,0.0
TLT,2002-07-30,2026-06-03,6000,0,644,9.693
XLE,2000-01-03,2026-06-03,6644,0,0,0.0
XLP,2000-01-03,2026-06-03,6644,0,0,0.0
XLV,2000-01-03,2026-06-03,6644,0,0,0.0
TWD=X,2004-03-24,2026-06-04,5345,-1,1486,22.366
