Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-10,318,0,6331,95.217
BRK-B,2000-01-03,2026-06-10,6649,0,0,0.0
BTAL,2011-09-13,2026-06-10,3707,0,2942,44.247
CSNDX,2010-01-26,2026-06-10,4108,0,2644,39.765
CTA,2022-03-08,2026-06-10,1069,0,5580,83.922
DBMF,2019-05-08,2026-06-10,1783,0,4866,73.184
DTLA,2018-05-10,2026-06-10,2042,0,4655,70.011
GLD,2004-11-18,2026-06-10,5423,0,1226,18.439
HGER,2022-02-10,2026-06-10,1086,0,5563,83.667
IEF,2002-07-30,2026-06-10,6005,0,644,9.686
IGLN,2011-04-08,2026-06-10,3830,0,2904,43.676
IUES,2015-11-20,2026-06-10,2664,0,4046,60.851
QQQ,2000-01-03,2026-06-10,6649,0,0,0.0
SPY,2000-01-03,2026-06-10,6649,0,0,0.0
TLT,2002-07-30,2026-06-10,6005,0,644,9.686
TWD=X,2004-03-24,2026-06-10,5349,0,1486,22.349
XLE,2000-01-03,2026-06-10,6649,0,0,0.0
XLP,2000-01-03,2026-06-10,6649,0,0,0.0
XLV,2000-01-03,2026-06-10,6649,0,0,0.0
