Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-23,285,0,6331,95.692
BRK-B,2000-01-03,2026-04-23,6616,0,0,0.0
BTAL,2011-09-13,2026-04-23,3674,0,2942,44.468
CSNDX,2010-01-26,2026-04-23,4077,0,2641,39.918
CTA,2022-03-08,2026-04-23,1036,0,5580,84.341
DBMF,2019-05-08,2026-04-23,1750,0,4866,73.549
GLD,2004-11-18,2026-04-23,5390,0,1226,18.531
HGER,2022-02-10,2026-04-23,1053,0,5563,84.084
IEF,2002-07-30,2026-04-23,5972,0,644,9.734
IGLN,2011-04-08,2026-04-23,3798,0,2903,43.878
IUES,2015-11-20,2026-04-23,2632,0,4045,61.14
QQQ,2000-01-03,2026-04-23,6616,0,0,0.0
SPY,2000-01-03,2026-04-23,6616,0,0,0.0
TLT,2002-07-30,2026-04-23,5972,0,644,9.734
TWD=X,2004-03-24,2026-04-23,5315,0,1486,22.461
XLE,2000-01-03,2026-04-23,6616,0,0,0.0
XLP,2000-01-03,2026-04-23,6616,0,0,0.0
XLV,2000-01-03,2026-04-23,6616,0,0,0.0
