Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-07,335,0,6331,94.974
BRK-B,2000-01-03,2026-07-07,6666,0,0,0.0
BTAL,2011-09-13,2026-07-07,3724,0,2942,44.134
CSNDX,2010-01-26,2026-07-07,4127,0,2644,39.664
CTA,2022-03-08,2026-07-07,1086,0,5580,83.708
DBMF,2019-05-08,2026-07-07,1800,0,4866,72.997
DTLA,2018-05-10,2026-07-07,2061,0,4655,69.832
GLD,2004-11-18,2026-07-07,5440,0,1226,18.392
HGER,2022-02-10,2026-07-07,1103,0,5563,83.453
IEF,2002-07-30,2026-07-07,6022,0,644,9.661
IGLN,2011-04-08,2026-07-07,3849,0,2904,43.564
IUES,2015-11-20,2026-07-07,2683,0,4046,60.696
IUHC,2015-11-20,2026-07-07,2683,0,4046,60.696
QQQ,2000-01-03,2026-07-07,6666,0,0,0.0
SPY,2000-01-03,2026-07-07,6666,0,0,0.0
TLT,2002-07-30,2026-07-07,6022,0,644,9.661
TWD=X,2004-03-24,2026-07-07,5194,0,1671,25.068
XLE,2000-01-03,2026-07-07,6666,0,0,0.0
XLP,2000-01-03,2026-07-07,6666,0,0,0.0
XLV,2000-01-03,2026-07-07,6666,0,0,0.0
