Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-04,314,0,6331,95.275
BRK-B,2000-01-03,2026-06-04,6645,0,0,0.0
BTAL,2011-09-13,2026-06-04,3703,0,2942,44.274
CSNDX,2010-01-26,2026-06-04,4104,0,2644,39.789
CTA,2022-03-08,2026-06-04,1065,0,5580,83.973
DBMF,2019-05-08,2026-06-04,1779,0,4866,73.228
DTLA,2018-05-10,2026-06-04,2038,0,4655,70.053
GLD,2004-11-18,2026-06-04,5419,0,1226,18.45
HGER,2022-02-10,2026-06-04,1082,0,5563,83.717
IEF,2002-07-30,2026-06-04,6001,0,644,9.691
IGLN,2011-04-08,2026-06-04,3826,0,2904,43.702
IUES,2015-11-20,2026-06-04,2660,0,4046,60.888
QQQ,2000-01-03,2026-06-04,6645,0,0,0.0
SPY,2000-01-03,2026-06-04,6645,0,0,0.0
TLT,2002-07-30,2026-06-04,6001,0,644,9.691
TWD=X,2004-03-24,2026-06-04,5345,0,1486,22.363
XLE,2000-01-03,2026-06-04,6645,0,0,0.0
XLP,2000-01-03,2026-06-04,6645,0,0,0.0
XLV,2000-01-03,2026-06-04,6645,0,0,0.0
