Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-15,321,0,6331,95.174
BRK-B,2000-01-03,2026-06-15,6652,0,0,0.0
BTAL,2011-09-13,2026-06-15,3710,0,2942,44.227
CSNDX,2010-01-26,2026-06-15,4111,0,2644,39.747
CTA,2022-03-08,2026-06-15,1072,0,5580,83.885
DBMF,2019-05-08,2026-06-15,1786,0,4866,73.151
DTLA,2018-05-10,2026-06-15,2045,0,4656,69.994
GLD,2004-11-18,2026-06-15,5426,0,1226,18.431
HGER,2022-02-10,2026-06-15,1089,0,5563,83.629
IEF,2002-07-30,2026-06-15,6008,0,644,9.681
IGLN,2011-04-08,2026-06-15,3833,0,2905,43.671
IUES,2015-11-20,2026-06-15,2667,0,4047,60.839
QQQ,2000-01-03,2026-06-15,6652,0,0,0.0
SPY,2000-01-03,2026-06-15,6652,0,0,0.0
TLT,2002-07-30,2026-06-15,6008,0,644,9.681
XLE,2000-01-03,2026-06-15,6652,0,0,0.0
XLP,2000-01-03,2026-06-15,6652,0,0,0.0
XLV,2000-01-03,2026-06-15,6652,0,0,0.0
TWD=X,2004-03-24,2026-06-16,5353,-1,1486,22.339
