Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
IGLN,2011-04-08,2026-08-28,3887,3,2905,43.326
IUHC,2015-11-20,2026-08-28,2721,3,4047,60.358
ALLW,2025-03-06,2026-08-31,374,0,6331,94.422
BRK-B,2000-01-03,2026-08-31,6705,0,0,0.0
BTAL,2011-09-13,2026-08-31,3763,0,2942,43.878
CSNDX,2010-01-26,2026-08-31,4166,0,2644,39.433
CTA,2022-03-08,2026-08-31,1125,0,5580,83.221
DBMF,2019-05-08,2026-08-31,1839,0,4866,72.573
DTLA,2018-05-10,2026-08-31,2100,0,4655,69.426
GLD,2004-11-18,2026-08-31,5479,0,1226,18.285
HGER,2022-02-10,2026-08-31,1142,0,5563,82.968
IEF,2002-07-30,2026-08-31,6061,0,644,9.605
IUES,2015-11-20,2026-08-31,2722,0,4046,60.343
QQQ,2000-01-03,2026-08-31,6705,0,0,0.0
SPY,2000-01-03,2026-08-31,6705,0,0,0.0
TLT,2002-07-30,2026-08-31,6061,0,644,9.605
TWD=X,2004-03-24,2026-08-31,5232,0,1672,24.937
XLE,2000-01-03,2026-08-31,6705,0,0,0.0
XLP,2000-01-03,2026-08-31,6705,0,0,0.0
XLV,2000-01-03,2026-08-31,6705,0,0,0.0
