Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-20,304,0,6331,95.418
BRK-B,2000-01-03,2026-05-20,6635,0,0,0.0
BTAL,2011-09-13,2026-05-20,3693,0,2942,44.341
CSNDX,2010-01-26,2026-05-20,4094,0,2644,39.849
CTA,2022-03-08,2026-05-20,1055,0,5580,84.099
DBMF,2019-05-08,2026-05-20,1769,0,4866,73.338
DTLA,2018-05-10,2026-05-20,2028,0,4655,70.158
GLD,2004-11-18,2026-05-20,5409,0,1226,18.478
HGER,2022-02-10,2026-05-20,1072,0,5563,83.843
IEF,2002-07-30,2026-05-20,5991,0,644,9.706
IGLN,2011-04-08,2026-05-20,3816,0,2904,43.768
IUES,2015-11-20,2026-05-20,2650,0,4046,60.98
QQQ,2000-01-03,2026-05-20,6635,0,0,0.0
SPY,2000-01-03,2026-05-20,6635,0,0,0.0
TLT,2002-07-30,2026-05-20,5991,0,644,9.706
TWD=X,2004-03-24,2026-05-20,5334,0,1486,22.396
XLE,2000-01-03,2026-05-20,6635,0,0,0.0
XLP,2000-01-03,2026-05-20,6635,0,0,0.0
XLV,2000-01-03,2026-05-20,6635,0,0,0.0
