Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
TWD=X,2004-03-24,2026-07-09,5196,1,1672,25.071
ALLW,2025-03-06,2026-07-10,338,0,6331,94.932
BRK-B,2000-01-03,2026-07-10,6669,0,0,0.0
BTAL,2011-09-13,2026-07-10,3727,0,2942,44.115
CSNDX,2010-01-26,2026-07-10,4130,0,2644,39.646
CTA,2022-03-08,2026-07-10,1089,0,5580,83.671
DBMF,2019-05-08,2026-07-10,1803,0,4866,72.964
DTLA,2018-05-10,2026-07-10,2064,0,4655,69.801
GLD,2004-11-18,2026-07-10,5443,0,1226,18.384
HGER,2022-02-10,2026-07-10,1106,0,5563,83.416
IEF,2002-07-30,2026-07-10,6025,0,644,9.657
IGLN,2011-04-08,2026-07-10,3852,0,2904,43.545
IUES,2015-11-20,2026-07-10,2686,0,4046,60.669
IUHC,2015-11-20,2026-07-10,2686,0,4046,60.669
QQQ,2000-01-03,2026-07-10,6669,0,0,0.0
SPY,2000-01-03,2026-07-10,6669,0,0,0.0
TLT,2002-07-30,2026-07-10,6025,0,644,9.657
XLE,2000-01-03,2026-07-10,6669,0,0,0.0
XLP,2000-01-03,2026-07-10,6669,0,0,0.0
XLV,2000-01-03,2026-07-10,6669,0,0,0.0
