Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-31,269,0,6331,95.924
BRK-B,2000-01-03,2026-03-31,6600,0,0,0.0
BTAL,2011-09-13,2026-03-31,3658,0,2942,44.576
CTA,2022-03-08,2026-03-31,1020,0,5580,84.545
DBMF,2019-05-08,2026-03-31,1734,0,4866,73.727
GLD,2004-11-18,2026-03-31,5374,0,1226,18.576
HGER,2022-02-10,2026-03-31,1037,0,5563,84.288
IEF,2002-07-30,2026-03-31,5956,0,644,9.758
QQQ,2000-01-03,2026-03-31,6600,0,0,0.0
SPY,2000-01-03,2026-03-31,6600,0,0,0.0
TLT,2002-07-30,2026-03-31,5956,0,644,9.758
XLE,2000-01-03,2026-03-31,6600,0,0,0.0
XLP,2000-01-03,2026-03-31,6600,0,0,0.0
XLV,2000-01-03,2026-03-31,6600,0,0,0.0
TWD=X,2004-03-24,2026-04-01,5299,-1,1486,22.515
