Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-03,377,0,6331,94.38
BRK-B,2000-01-03,2026-09-03,6708,0,0,0.0
BTAL,2011-09-13,2026-09-03,3766,0,2942,43.858
CSNDX,2010-01-26,2026-09-03,4169,0,2644,39.416
CTA,2022-03-08,2026-09-03,1128,0,5580,83.184
DBMF,2019-05-08,2026-09-03,1842,0,4866,72.54
DTLA,2018-05-10,2026-09-03,2102,0,4657,69.425
GLD,2004-11-18,2026-09-03,5482,0,1226,18.277
HGER,2022-02-10,2026-09-03,1145,0,5563,82.931
IEF,2002-07-30,2026-09-03,6064,0,644,9.6
IGLN,2011-04-08,2026-09-03,3890,0,2906,43.321
IUES,2015-11-20,2026-09-03,2724,0,4048,60.346
IUHC,2015-11-20,2026-09-03,2724,0,4048,60.346
QQQ,2000-01-03,2026-09-03,6708,0,0,0.0
SPY,2000-01-03,2026-09-03,6708,0,0,0.0
TLT,2002-07-30,2026-09-03,6064,0,644,9.6
TWD=X,2004-03-24,2026-09-03,5235,0,1672,24.925
XLE,2000-01-03,2026-09-03,6708,0,0,0.0
XLP,2000-01-03,2026-09-03,6708,0,0,0.0
XLV,2000-01-03,2026-09-03,6708,0,0,0.0
