Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-17,259,0,6331,96.07
BTAL,2011-09-13,2026-03-17,3648,0,2942,44.643
CTA,2022-03-08,2026-03-17,1010,0,5580,84.674
DBMF,2019-05-08,2026-03-17,1724,0,4866,73.839
GLD,2004-11-18,2026-03-17,5364,0,1226,18.604
HGER,2022-02-10,2026-03-17,1027,0,5563,84.416
IEF,2002-07-30,2026-03-17,5946,0,644,9.772
QQQ,2000-01-03,2026-03-17,6590,0,0,0.0
SPY,2000-01-03,2026-03-17,6590,0,0,0.0
TLT,2002-07-30,2026-03-17,5946,0,644,9.772
TWD=X,2004-03-24,2026-03-17,5288,0,1486,22.549
XLE,2000-01-03,2026-03-17,6590,0,0,0.0
XLP,2000-01-03,2026-03-17,6590,0,0,0.0
XLV,2000-01-03,2026-03-17,6590,0,0,0.0
