Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-30,331,0,6331,95.032
BRK-B,2000-01-03,2026-06-30,6662,0,0,0.0
BTAL,2011-09-13,2026-06-30,3720,0,2942,44.161
CSNDX,2010-01-26,2026-06-30,4122,0,2644,39.688
CTA,2022-03-08,2026-06-30,1082,0,5580,83.759
DBMF,2019-05-08,2026-06-30,1796,0,4866,73.041
DTLA,2018-05-10,2026-06-30,2056,0,4655,69.874
GLD,2004-11-18,2026-06-30,5436,0,1226,18.403
HGER,2022-02-10,2026-06-30,1099,0,5563,83.503
IEF,2002-07-30,2026-06-30,6018,0,644,9.667
IGLN,2011-04-08,2026-06-30,3844,0,2904,43.591
IUES,2015-11-20,2026-06-30,2678,0,4046,60.733
QQQ,2000-01-03,2026-06-30,6662,0,0,0.0
SPY,2000-01-03,2026-06-30,6662,0,0,0.0
TLT,2002-07-30,2026-06-30,6018,0,644,9.667
TWD=X,2004-03-24,2026-06-30,5363,0,1486,22.306
XLE,2000-01-03,2026-06-30,6662,0,0,0.0
XLP,2000-01-03,2026-06-30,6662,0,0,0.0
XLV,2000-01-03,2026-06-30,6662,0,0,0.0
