Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-13,277,0,6331,95.808
BRK-B,2000-01-03,2026-04-13,6608,0,0,0.0
BTAL,2011-09-13,2026-04-13,3666,0,2942,44.522
CSNDX,2010-01-26,2026-04-13,4069,0,2641,39.967
CTA,2022-03-08,2026-04-13,1028,0,5580,84.443
DBMF,2019-05-08,2026-04-13,1742,0,4866,73.638
GLD,2004-11-18,2026-04-13,5382,0,1226,18.553
HGER,2022-02-10,2026-04-13,1045,0,5563,84.186
IEF,2002-07-30,2026-04-13,5964,0,644,9.746
IGLN,2011-04-08,2026-04-13,3790,0,2903,43.932
IUES,2015-11-20,2026-04-13,2624,0,4045,61.214
QQQ,2000-01-03,2026-04-13,6608,0,0,0.0
SPY,2000-01-03,2026-04-13,6608,0,0,0.0
TLT,2002-07-30,2026-04-13,5964,0,644,9.746
TWD=X,2004-03-24,2026-04-13,5307,0,1486,22.488
XLE,2000-01-03,2026-04-13,6608,0,0,0.0
XLP,2000-01-03,2026-04-13,6608,0,0,0.0
XLV,2000-01-03,2026-04-13,6608,0,0,0.0
