Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
CSNDX,2010-01-26,2026-05-13,4090,1,2643,39.858
ALLW,2025-03-06,2026-05-14,300,0,6331,95.476
BRK-B,2000-01-03,2026-05-14,6631,0,0,0.0
BTAL,2011-09-13,2026-05-14,3689,0,2942,44.367
CTA,2022-03-08,2026-05-14,1051,0,5580,84.15
DBMF,2019-05-08,2026-05-14,1765,0,4866,73.383
DTLA,2018-05-10,2026-05-14,2024,0,4655,70.201
GLD,2004-11-18,2026-05-14,5405,0,1226,18.489
HGER,2022-02-10,2026-05-14,1068,0,5563,83.894
IEF,2002-07-30,2026-05-14,5987,0,644,9.712
IGLN,2011-04-08,2026-05-14,3812,0,2904,43.794
IUES,2015-11-20,2026-05-14,2646,0,4046,61.016
QQQ,2000-01-03,2026-05-14,6631,0,0,0.0
SPY,2000-01-03,2026-05-14,6631,0,0,0.0
TLT,2002-07-30,2026-05-14,5987,0,644,9.712
TWD=X,2004-03-24,2026-05-14,5330,0,1486,22.41
XLE,2000-01-03,2026-05-14,6631,0,0,0.0
XLP,2000-01-03,2026-05-14,6631,0,0,0.0
XLV,2000-01-03,2026-05-14,6631,0,0,0.0
