Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-24,264,0,6331,95.997
BRK-B,2000-01-03,2026-03-24,6595,0,0,0.0
BTAL,2011-09-13,2026-03-24,3653,0,2942,44.61
CTA,2022-03-08,2026-03-24,1015,0,5580,84.61
DBMF,2019-05-08,2026-03-24,1729,0,4866,73.783
GLD,2004-11-18,2026-03-24,5369,0,1226,18.59
HGER,2022-02-10,2026-03-24,1032,0,5563,84.352
IEF,2002-07-30,2026-03-24,5951,0,644,9.765
QQQ,2000-01-03,2026-03-24,6595,0,0,0.0
SPY,2000-01-03,2026-03-24,6595,0,0,0.0
TLT,2002-07-30,2026-03-24,5951,0,644,9.765
TWD=X,2004-03-24,2026-03-24,5293,0,1486,22.532
XLE,2000-01-03,2026-03-24,6595,0,0,0.0
XLP,2000-01-03,2026-03-24,6595,0,0,0.0
XLV,2000-01-03,2026-03-24,6595,0,0,0.0
