Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-16,385,0,6331,94.267
BRK-B,2000-01-03,2026-09-16,6716,0,0,0.0
BTAL,2011-09-13,2026-09-16,3774,0,2942,43.806
CSNDX,2010-01-26,2026-09-16,4177,0,2644,39.369
CTA,2022-03-08,2026-09-16,1136,0,5580,83.085
DBMF,2019-05-08,2026-09-16,1850,0,4866,72.454
DTLA,2018-05-10,2026-09-16,2110,0,4657,69.342
GLD,2004-11-18,2026-09-16,5490,0,1226,18.255
HGER,2022-02-10,2026-09-16,1153,0,5563,82.832
IEF,2002-07-30,2026-09-16,6072,0,644,9.589
IGLN,2011-04-08,2026-09-16,3898,0,2906,43.27
IUES,2015-11-20,2026-09-16,2732,0,4048,60.274
IUHC,2015-11-20,2026-09-16,2732,0,4048,60.274
QQQ,2000-01-03,2026-09-16,6716,0,0,0.0
SPY,2000-01-03,2026-09-16,6716,0,0,0.0
TLT,2002-07-30,2026-09-16,6072,0,644,9.589
TWD=X,2004-03-24,2026-09-16,5244,0,1672,24.896
XLE,2000-01-03,2026-09-16,6716,0,0,0.0
XLP,2000-01-03,2026-09-16,6716,0,0,0.0
XLV,2000-01-03,2026-09-16,6716,0,0,0.0
