Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-27,287,0,6331,95.663
BRK-B,2000-01-03,2026-04-27,6618,0,0,0.0
BTAL,2011-09-13,2026-04-27,3676,0,2942,44.455
CSNDX,2010-01-26,2026-04-27,4079,0,2641,39.906
CTA,2022-03-08,2026-04-27,1038,0,5580,84.316
DBMF,2019-05-08,2026-04-27,1752,0,4866,73.527
GLD,2004-11-18,2026-04-27,5392,0,1226,18.525
HGER,2022-02-10,2026-04-27,1055,0,5563,84.059
IEF,2002-07-30,2026-04-27,5974,0,644,9.731
IGLN,2011-04-08,2026-04-27,3800,0,2903,43.865
IUES,2015-11-20,2026-04-27,2634,0,4045,61.121
QQQ,2000-01-03,2026-04-27,6618,0,0,0.0
SPY,2000-01-03,2026-04-27,6618,0,0,0.0
TLT,2002-07-30,2026-04-27,5974,0,644,9.731
TWD=X,2004-03-24,2026-04-27,5317,0,1486,22.454
XLE,2000-01-03,2026-04-27,6618,0,0,0.0
XLP,2000-01-03,2026-04-27,6618,0,0,0.0
XLV,2000-01-03,2026-04-27,6618,0,0,0.0
