Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-28,309,0,6331,95.346
BRK-B,2000-01-03,2026-05-28,6640,0,0,0.0
BTAL,2011-09-13,2026-05-28,3698,0,2942,44.307
CSNDX,2010-01-26,2026-05-28,4099,0,2644,39.819
CTA,2022-03-08,2026-05-28,1060,0,5580,84.036
DBMF,2019-05-08,2026-05-28,1774,0,4866,73.283
DTLA,2018-05-10,2026-05-28,2033,0,4655,70.105
GLD,2004-11-18,2026-05-28,5414,0,1226,18.464
HGER,2022-02-10,2026-05-28,1077,0,5563,83.78
IEF,2002-07-30,2026-05-28,5996,0,644,9.699
IGLN,2011-04-08,2026-05-28,3821,0,2904,43.735
IUES,2015-11-20,2026-05-28,2655,0,4046,60.934
QQQ,2000-01-03,2026-05-28,6640,0,0,0.0
SPY,2000-01-03,2026-05-28,6640,0,0,0.0
TLT,2002-07-30,2026-05-28,5996,0,644,9.699
TWD=X,2004-03-24,2026-05-28,5340,0,1486,22.38
XLE,2000-01-03,2026-05-28,6640,0,0,0.0
XLP,2000-01-03,2026-05-28,6640,0,0,0.0
XLV,2000-01-03,2026-05-28,6640,0,0,0.0
