Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-07,2026-05-22,305,0,6331,95.404
BRK-B,2000-01-04,2026-05-22,6636,0,0,0.0
BTAL,2011-09-14,2026-05-22,3694,0,2942,44.334
CSNDX,2010-01-27,2026-05-22,4095,0,2643,39.828
CTA,2022-03-09,2026-05-22,1056,0,5580,84.087
DBMF,2019-05-09,2026-05-22,1770,0,4866,73.327
DTLA,2018-05-11,2026-05-22,2029,0,4655,70.148
GLD,2004-11-19,2026-05-22,5410,0,1226,18.475
HGER,2022-02-11,2026-05-22,1073,0,5563,83.831
IEF,2002-07-31,2026-05-22,5992,0,644,9.705
IGLN,2011-04-11,2026-05-22,3817,0,2904,43.761
IUES,2015-11-23,2026-05-22,2651,0,4046,60.97
QQQ,2000-01-04,2026-05-22,6636,0,0,0.0
SPY,2000-01-04,2026-05-22,6636,0,0,0.0
TLT,2002-07-31,2026-05-22,5992,0,644,9.705
XLE,2000-01-04,2026-05-22,6636,0,0,0.0
XLP,2000-01-04,2026-05-22,6636,0,0,0.0
XLV,2000-01-04,2026-05-22,6636,0,0,0.0
TWD=X,2004-03-25,2026-05-23,5336,-1,1486,22.393
