Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-06,294,0,6331,95.562
BRK-B,2000-01-03,2026-05-06,6625,0,0,0.0
BTAL,2011-09-13,2026-05-06,3683,0,2942,44.408
CSNDX,2010-01-26,2026-05-06,4085,0,2643,39.894
CTA,2022-03-08,2026-05-06,1045,0,5580,84.226
DBMF,2019-05-08,2026-05-06,1759,0,4866,73.449
GLD,2004-11-18,2026-05-06,5399,0,1226,18.506
HGER,2022-02-10,2026-05-06,1062,0,5563,83.97
IEF,2002-07-30,2026-05-06,5981,0,644,9.721
IGLN,2011-04-08,2026-05-06,3806,0,2904,43.834
IUES,2015-11-20,2026-05-06,2640,0,4046,61.072
QQQ,2000-01-03,2026-05-06,6625,0,0,0.0
SPY,2000-01-03,2026-05-06,6625,0,0,0.0
TLT,2002-07-30,2026-05-06,5981,0,644,9.721
TWD=X,2004-03-24,2026-05-06,5324,0,1486,22.43
XLE,2000-01-03,2026-05-06,6625,0,0,0.0
XLP,2000-01-03,2026-05-06,6625,0,0,0.0
XLV,2000-01-03,2026-05-06,6625,0,0,0.0
