Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-11,360,0,6331,94.62
BRK-B,2000-01-03,2026-08-11,6691,0,0,0.0
BTAL,2011-09-13,2026-08-11,3749,0,2942,43.97
CSNDX,2010-01-26,2026-08-11,4152,0,2643,39.501
CTA,2022-03-08,2026-08-11,1111,0,5580,83.396
DBMF,2019-05-08,2026-08-11,1825,0,4866,72.725
DTLA,2018-05-10,2026-08-11,2086,0,4655,69.571
GLD,2004-11-18,2026-08-11,5465,0,1226,18.323
HGER,2022-02-10,2026-08-11,1128,0,5563,83.142
IEF,2002-07-30,2026-08-11,6047,0,644,9.625
IGLN,2011-04-08,2026-08-11,3874,0,2904,43.402
IUES,2015-11-20,2026-08-11,2708,0,4046,60.469
IUHC,2015-11-20,2026-08-11,2708,0,4046,60.469
QQQ,2000-01-03,2026-08-11,6691,0,0,0.0
SPY,2000-01-03,2026-08-11,6691,0,0,0.0
TLT,2002-07-30,2026-08-11,6047,0,644,9.625
TWD=X,2004-03-24,2026-08-11,5218,0,1672,24.989
XLE,2000-01-03,2026-08-11,6691,0,0,0.0
XLP,2000-01-03,2026-08-11,6691,0,0,0.0
XLV,2000-01-03,2026-08-11,6691,0,0,0.0
