Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-17,323,0,6331,95.146
BRK-B,2000-01-03,2026-06-17,6654,0,0,0.0
BTAL,2011-09-13,2026-06-17,3712,0,2942,44.214
CSNDX,2010-01-26,2026-06-17,4113,0,2644,39.735
CTA,2022-03-08,2026-06-17,1074,0,5580,83.859
DBMF,2019-05-08,2026-06-17,1788,0,4866,73.129
DTLA,2018-05-10,2026-06-17,2047,0,4655,69.958
GLD,2004-11-18,2026-06-17,5428,0,1226,18.425
HGER,2022-02-10,2026-06-17,1091,0,5563,83.604
IEF,2002-07-30,2026-06-17,6010,0,644,9.678
IGLN,2011-04-08,2026-06-17,3835,0,2904,43.643
IUES,2015-11-20,2026-06-17,2669,0,4046,60.806
QQQ,2000-01-03,2026-06-17,6654,0,0,0.0
SPY,2000-01-03,2026-06-17,6654,0,0,0.0
TLT,2002-07-30,2026-06-17,6010,0,644,9.678
TWD=X,2004-03-24,2026-06-17,5354,0,1486,22.332
XLE,2000-01-03,2026-06-17,6654,0,0,0.0
XLP,2000-01-03,2026-06-17,6654,0,0,0.0
XLV,2000-01-03,2026-06-17,6654,0,0,0.0
