Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-07,358,0,6331,94.648
BRK-B,2000-01-03,2026-08-07,6689,0,0,0.0
BTAL,2011-09-13,2026-08-07,3747,0,2942,43.983
CSNDX,2010-01-26,2026-08-07,4150,0,2643,39.513
CTA,2022-03-08,2026-08-07,1109,0,5580,83.421
DBMF,2019-05-08,2026-08-07,1823,0,4866,72.746
DTLA,2018-05-10,2026-08-07,2084,0,4655,69.592
GLD,2004-11-18,2026-08-07,5463,0,1226,18.329
HGER,2022-02-10,2026-08-07,1126,0,5563,83.166
IEF,2002-07-30,2026-08-07,6045,0,644,9.628
IGLN,2011-04-08,2026-08-07,3872,0,2904,43.415
IUES,2015-11-20,2026-08-07,2706,0,4046,60.487
IUHC,2015-11-20,2026-08-07,2706,0,4046,60.487
QQQ,2000-01-03,2026-08-07,6689,0,0,0.0
SPY,2000-01-03,2026-08-07,6689,0,0,0.0
TLT,2002-07-30,2026-08-07,6045,0,644,9.628
TWD=X,2004-03-24,2026-08-07,5216,0,1672,24.996
XLE,2000-01-03,2026-08-07,6689,0,0,0.0
XLP,2000-01-03,2026-08-07,6689,0,0,0.0
XLV,2000-01-03,2026-08-07,6689,0,0,0.0
