Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-26,329,0,6331,95.06
BRK-B,2000-01-03,2026-06-26,6660,0,0,0.0
BTAL,2011-09-13,2026-06-26,3718,0,2942,44.174
CSNDX,2010-01-26,2026-06-26,4120,0,2643,39.685
CTA,2022-03-08,2026-06-26,1080,0,5580,83.784
DBMF,2019-05-08,2026-06-26,1794,0,4866,73.063
DTLA,2018-05-10,2026-06-26,2054,0,4655,69.895
GLD,2004-11-18,2026-06-26,5434,0,1226,18.408
HGER,2022-02-10,2026-06-26,1097,0,5563,83.529
IEF,2002-07-30,2026-06-26,6016,0,644,9.67
IGLN,2011-04-08,2026-06-26,3842,0,2904,43.604
IUES,2015-11-20,2026-06-26,2676,0,4046,60.751
QQQ,2000-01-03,2026-06-26,6660,0,0,0.0
SPY,2000-01-03,2026-06-26,6660,0,0,0.0
TLT,2002-07-30,2026-06-26,6016,0,644,9.67
XLE,2000-01-03,2026-06-26,6660,0,0,0.0
XLP,2000-01-03,2026-06-26,6660,0,0,0.0
XLV,2000-01-03,2026-06-26,6660,0,0,0.0
TWD=X,2004-03-24,2026-06-28,5362,-2,1486,22.312
