Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-08,336,0,6331,94.96
BRK-B,2000-01-03,2026-07-08,6667,0,0,0.0
BTAL,2011-09-13,2026-07-08,3725,0,2942,44.128
CSNDX,2010-01-26,2026-07-08,4128,0,2643,39.643
CTA,2022-03-08,2026-07-08,1087,0,5580,83.696
DBMF,2019-05-08,2026-07-08,1801,0,4866,72.986
DTLA,2018-05-10,2026-07-08,2062,0,4655,69.822
GLD,2004-11-18,2026-07-08,5441,0,1226,18.389
HGER,2022-02-10,2026-07-08,1104,0,5563,83.441
IEF,2002-07-30,2026-07-08,6023,0,644,9.66
IGLN,2011-04-08,2026-07-08,3850,0,2904,43.558
IUES,2015-11-20,2026-07-08,2684,0,4046,60.687
IUHC,2015-11-20,2026-07-08,2684,0,4046,60.687
QQQ,2000-01-03,2026-07-08,6667,0,0,0.0
SPY,2000-01-03,2026-07-08,6667,0,0,0.0
TLT,2002-07-30,2026-07-08,6023,0,644,9.66
TWD=X,2004-03-24,2026-07-08,5195,0,1671,25.064
XLE,2000-01-03,2026-07-08,6667,0,0,0.0
XLP,2000-01-03,2026-07-08,6667,0,0,0.0
XLV,2000-01-03,2026-07-08,6667,0,0,0.0
