Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-30,352,0,6331,94.733
BRK-B,2000-01-03,2026-07-30,6683,0,0,0.0
BTAL,2011-09-13,2026-07-30,3741,0,2942,44.022
CSNDX,2010-01-26,2026-07-30,4144,0,2644,39.563
CTA,2022-03-08,2026-07-30,1103,0,5580,83.495
DBMF,2019-05-08,2026-07-30,1817,0,4866,72.812
DTLA,2018-05-10,2026-07-30,2078,0,4655,69.654
GLD,2004-11-18,2026-07-30,5457,0,1226,18.345
HGER,2022-02-10,2026-07-30,1120,0,5563,83.241
IEF,2002-07-30,2026-07-30,6039,0,644,9.636
IGLN,2011-04-08,2026-07-30,3866,0,2904,43.454
IUES,2015-11-20,2026-07-30,2700,0,4046,60.542
IUHC,2015-11-20,2026-07-30,2700,0,4046,60.542
QQQ,2000-01-03,2026-07-30,6683,0,0,0.0
SPY,2000-01-03,2026-07-30,6683,0,0,0.0
TLT,2002-07-30,2026-07-30,6039,0,644,9.636
TWD=X,2004-03-24,2026-07-30,5210,0,1672,25.019
XLE,2000-01-03,2026-07-30,6683,0,0,0.0
XLP,2000-01-03,2026-07-30,6683,0,0,0.0
XLV,2000-01-03,2026-07-30,6683,0,0,0.0
